GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenStorageCapacity,GenCapitalRecovery,GenFixedOMCosts
SNMIGUEL,2031,RunOfRiver,Antioquia,Water,50,0,6.2415e+06,2.189e+06
SNMIGUEL,2032,RunOfRiver,Antioquia,Water,50,0,6.2415e+06,2.189e+06
SNMIGUEL,2033,RunOfRiver,Antioquia,Water,50,0,6.2415e+06,2.189e+06
SNMIGUEL,2034,RunOfRiver,Antioquia,Water,50,0,6.2415e+06,2.189e+06
SNMIGUEL,2035,RunOfRiver,Antioquia,Water,50,0,6.2415e+06,2.189e+06
SOGAMOSO,2023,Hidro,Nordeste,Water,819,0,1.02309e+08,3.58558e+07
SOGAMOSO,2024,Hidro,Nordeste,Water,819,0,1.02309e+08,3.58558e+07
SOGAMOSO,2025,Hidro,Nordeste,Water,819,0,1.02309e+08,3.58558e+07
SOGAMOSO,2026,Hidro,Nordeste,Water,819,0,1.02309e+08,3.58558e+07
SOGAMOSO,2027,Hidro,Nordeste,Water,819,0,1.02309e+08,3.58558e+07
SOGAMOSO,2028,Hidro,Nordeste,Water,819,0,1.02309e+08,3.58558e+07
SOGAMOSO,2029,Hidro,Nordeste,Water,819,0,1.02309e+08,3.58558e+07
SOGAMOSO,2030,Hidro,Nordeste,Water,819,0,1.02309e+08,3.58558e+07
SOGAMOSO,2031,Hidro,Nordeste,Water,819,0,1.02309e+08,3.58558e+07
SOGAMOSO,2032,Hidro,Nordeste,Water,819,0,1.02309e+08,3.58558e+07
SOGAMOSO,2033,Hidro,Nordeste,Water,819,0,1.02309e+08,3.58558e+07
SOGAMOSO,2034,Hidro,Nordeste,Water,819,0,1.02309e+08,3.58558e+07
SOGAMOSO,2035,Hidro,Nordeste,Water,819,0,1.02309e+08,3.58558e+07
T_AutArCairo,2023,Thermal,Antioquia,CARBON,6.5,0,1.79946e+06,930930
T_AutArCairo,2024,Thermal,Antioquia,CARBON,6.5,0,1.79946e+06,930930
T_AutArCairo,2025,Thermal,Antioquia,CARBON,6.5,0,1.79946e+06,930930
T_AutArCairo,2026,Thermal,Antioquia,CARBON,6.5,0,1.79946e+06,930930
T_AutArCairo,2027,Thermal,Antioquia,CARBON,6.5,0,1.79946e+06,930930
T_AutArCairo,2028,Thermal,Antioquia,CARBON,6.5,0,1.79946e+06,930930
T_AutArCairo,2029,Thermal,Antioquia,CARBON,6.5,0,1.79946e+06,930930
T_AutArCairo,2030,Thermal,Antioquia,CARBON,6.5,0,1.79946e+06,930930
T_AutArCairo,2031,Thermal,Antioquia,CARBON,6.5,0,1.79946e+06,930930
T_AutArCairo,2032,Thermal,Antioquia,CARBON,6.5,0,1.79946e+06,930930
T_AutArCairo,2033,Thermal,Antioquia,CARBON,6.5,0,1.79946e+06,930930
T_AutArCairo,2034,Thermal,Antioquia,CARBON,6.5,0,1.79946e+06,930930
T_AutArCairo,2035,Thermal,Antioquia,CARBON,6.5,0,1.79946e+06,930930
T_TermYopal1,2023,Thermal,Nordeste,CARBON,8,0,1.00512e+06,1.14576e+06
T_TermYopal1,2024,Thermal,Nordeste,CARBON,8,0,1.00512e+06,1.14576e+06
T_TermYopal1,2025,Thermal,Nordeste,CARBON,8,0,1.00512e+06,1.14576e+06
T_TermYopal1,2026,Thermal,Nordeste,CARBON,8,0,1.00512e+06,1.14576e+06
T_TermYopal1,2027,Thermal,Nordeste,CARBON,8,0,1.00512e+06,1.14576e+06
T_TermYopal1,2028,Thermal,Nordeste,CARBON,8,0,1.00512e+06,1.14576e+06
T_TermYopal1,2029,Thermal,Nordeste,CARBON,8,0,1.00512e+06,1.14576e+06
T_TermYopal1,2030,Thermal,Nordeste,CARBON,8,0,1.00512e+06,1.14576e+06
T_TermYopal1,2031,Thermal,Nordeste,CARBON,8,0,1.00512e+06,1.14576e+06
T_TermYopal1,2032,Thermal,Nordeste,CARBON,8,0,1.00512e+06,1.14576e+06
T_TermYopal1,2033,Thermal,Nordeste,CARBON,8,0,1.00512e+06,1.14576e+06
T_TermYopal1,2034,Thermal,Nordeste,CARBON,8,0,1.00512e+06,1.14576e+06
T_TermYopal1,2035,Thermal,Nordeste,CARBON,8,0,1.00512e+06,1.14576e+06
TASAJERO 1,2023,Thermal,Nordeste,CARBON,165,0,2.06267e+07,2.36313e+07
TASAJERO 1,2024,Thermal,Nordeste,CARBON,165,0,2.06267e+07,2.36313e+07
TASAJERO 1,2025,Thermal,Nordeste,CARBON,165,0,2.06267e+07,2.36313e+07
TASAJERO 1,2026,Thermal,Nordeste,CARBON,165,0,2.06267e+07,2.36313e+07
TASAJERO 1,2027,Thermal,Nordeste,CARBON,165,0,2.06267e+07,2.36313e+07
TASAJERO 1,2028,Thermal,Nordeste,CARBON,165,0,2.06267e+07,2.36313e+07
TASAJERO 1,2029,Thermal,Nordeste,CARBON,165,0,2.06267e+07,2.36313e+07
TASAJERO 1,2030,Thermal,Nordeste,CARBON,165,0,2.06267e+07,2.36313e+07
TASAJERO 1,2031,Thermal,Nordeste,CARBON,165,0,2.06267e+07,2.36313e+07
TASAJERO 1,2032,Thermal,Nordeste,CARBON,165,0,2.06267e+07,2.36313e+07
TASAJERO 1,2033,Thermal,Nordeste,CARBON,165,0,2.06267e+07,2.36313e+07
TASAJERO 1,2034,Thermal,Nordeste,CARBON,165,0,2.06267e+07,2.36313e+07
TASAJERO 1,2035,Thermal,Nordeste,CARBON,165,0,2.06267e+07,2.36313e+07
TASAJERO 2,2023,Thermal,Nordeste,CARBON,170,0,2.1267e+07,2.43474e+07
TASAJERO 2,2024,Thermal,Nordeste,CARBON,170,0,2.1267e+07,2.43474e+07
TASAJERO 2,2025,Thermal,Nordeste,CARBON,170,0,2.1267e+07,2.43474e+07
TASAJERO 2,2026,Thermal,Nordeste,CARBON,170,0,2.1267e+07,2.43474e+07
TASAJERO 2,2027,Thermal,Nordeste,CARBON,170,0,2.1267e+07,2.43474e+07
TASAJERO 2,2028,Thermal,Nordeste,CARBON,170,0,2.1267e+07,2.43474e+07
TASAJERO 2,2029,Thermal,Nordeste,CARBON,170,0,2.1267e+07,2.43474e+07
TASAJERO 2,2030,Thermal,Nordeste,CARBON,170,0,2.1267e+07,2.43474e+07
TASAJERO 2,2031,Thermal,Nordeste,CARBON,170,0,2.1267e+07,2.43474e+07
TASAJERO 2,2032,Thermal,Nordeste,CARBON,170,0,2.1267e+07,2.43474e+07
TASAJERO 2,2033,Thermal,Nordeste,CARBON,170,0,2.1267e+07,2.43474e+07
TASAJERO 2,2034,Thermal,Nordeste,CARBON,170,0,2.1267e+07,2.43474e+07
TASAJERO 2,2035,Thermal,Nordeste,CARBON,170,0,2.1267e+07,2.43474e+07
TC_GECELCA3,2023,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA3,2024,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA3,2025,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA3,2026,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA3,2027,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA3,2028,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA3,2029,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA3,2030,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA3,2031,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA3,2032,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA3,2033,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA3,2034,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA3,2035,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA32,2023,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TC_GECELCA32,2024,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TC_GECELCA32,2025,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TC_GECELCA32,2026,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TC_GECELCA32,2027,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TC_GECELCA32,2028,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TC_GECELCA32,2029,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TC_GECELCA32,2030,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TC_GECELCA32,2031,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TC_GECELCA32,2032,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TC_GECELCA32,2033,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TC_GECELCA32,2034,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TC_GECELCA32,2035,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TEBSAB,2023,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEBSAB,2024,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEBSAB,2025,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEBSAB,2026,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEBSAB,2027,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEBSAB,2028,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEBSAB,2029,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEBSAB,2030,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEBSAB,2031,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEBSAB,2032,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEBSAB,2033,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEBSAB,2034,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEBSAB,2035,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEQUEND1-4,2023,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TEQUEND1-4,2024,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TEQUEND1-4,2025,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TEQUEND1-4,2026,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TEQUEND1-4,2027,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TEQUEND1-4,2028,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TEQUEND1-4,2029,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TEQUEND1-4,2030,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TEQUEND1-4,2031,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TEQUEND1-4,2032,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TEQUEND1-4,2033,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TEQUEND1-4,2034,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TEQUEND1-4,2035,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TERMO YOPAL2,2023,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMO YOPAL2,2024,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMO YOPAL2,2025,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMO YOPAL2,2026,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMO YOPAL2,2027,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMO YOPAL2,2028,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMO YOPAL2,2029,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMO YOPAL2,2030,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMO YOPAL2,2031,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMO YOPAL2,2032,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMO YOPAL2,2033,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMO YOPAL2,2034,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMO YOPAL2,2035,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMOCENTRO,2023,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMOCENTRO,2024,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMOCENTRO,2025,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMOCENTRO,2026,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMOCENTRO,2027,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMOCENTRO,2028,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMOCENTRO,2029,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMOCENTRO,2030,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMOCENTRO,2031,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMOCENTRO,2032,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMOCENTRO,2033,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMOCENTRO,2034,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMOCENTRO,2035,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMODORADA1,2023,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMODORADA1,2024,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMODORADA1,2025,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMODORADA1,2026,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMODORADA1,2027,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMODORADA1,2028,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMODORADA1,2029,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMODORADA1,2030,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMODORADA1,2031,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMODORADA1,2032,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMODORADA1,2033,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMODORADA1,2034,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMODORADA1,2035,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMOEMCALI,2023,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMOEMCALI,2024,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMOEMCALI,2025,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMOEMCALI,2026,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMOEMCALI,2027,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMOEMCALI,2028,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMOEMCALI,2029,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMOEMCALI,2030,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMOEMCALI,2031,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMOEMCALI,2032,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMOEMCALI,2033,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMOEMCALI,2034,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMOEMCALI,2035,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMONORTE,2023,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMONORTE,2024,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMONORTE,2025,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMONORTE,2026,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMONORTE,2027,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMONORTE,2028,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMONORTE,2029,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMONORTE,2030,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMONORTE,2031,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMONORTE,2032,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMONORTE,2033,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMONORTE,2034,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMONORTE,2035,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMOSIERRA,2023,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOSIERRA,2024,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOSIERRA,2025,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOSIERRA,2026,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOSIERRA,2027,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOSIERRA,2028,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOSIERRA,2029,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOSIERRA,2030,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOSIERRA,2031,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOSIERRA,2032,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOSIERRA,2033,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOSIERRA,2034,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOSIERRA,2035,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOVALLE,2023,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOVALLE,2024,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOVALLE,2025,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOVALLE,2026,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOVALLE,2027,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOVALLE,2028,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOVALLE,2029,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOVALLE,2030,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOVALLE,2031,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOVALLE,2032,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOVALLE,2033,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOVALLE,2034,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOVALLE,2035,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOYOPALG3,2023,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG3,2024,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG3,2025,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG3,2026,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG3,2027,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG3,2028,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG3,2029,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG3,2030,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG3,2031,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG3,2032,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG3,2033,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG3,2034,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG3,2035,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG4,2023,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG4,2024,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG4,2025,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG4,2026,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG4,2027,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG4,2028,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG4,2029,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG4,2030,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG4,2031,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG4,2032,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG4,2033,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG4,2034,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG4,2035,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG5,2023,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG5,2024,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG5,2025,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG5,2026,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG5,2027,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG5,2028,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG5,2029,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG5,2030,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG5,2031,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG5,2032,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG5,2033,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG5,2034,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG5,2035,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
URRA,2023,Hidro,Caribe,Water,338,0,9.37849e+07,1.47976e+07
URRA,2024,Hidro,Caribe,Water,338,0,9.37849e+07,1.47976e+07
URRA,2025,Hidro,Caribe,Water,338,0,9.37849e+07,1.47976e+07
URRA,2026,Hidro,Caribe,Water,338,0,9.37849e+07,1.47976e+07
URRA,2027,Hidro,Caribe,Water,338,0,9.37849e+07,1.47976e+07
URRA,2028,Hidro,Caribe,Water,338,0,9.37849e+07,1.47976e+07
URRA,2029,Hidro,Caribe,Water,338,0,9.37849e+07,1.47976e+07
URRA,2030,Hidro,Caribe,Water,338,0,9.37849e+07,1.47976e+07
URRA,2031,Hidro,Caribe,Water,338,0,9.37849e+07,1.47976e+07
URRA,2032,Hidro,Caribe,Water,338,0,9.37849e+07,1.47976e+07
URRA,2033,Hidro,Caribe,Water,338,0,9.37849e+07,1.47976e+07
URRA,2034,Hidro,Caribe,Water,338,0,9.37849e+07,1.47976e+07
URRA,2035,Hidro,Caribe,Water,338,0,9.37849e+07,1.47976e+07
ZIPAEMG2,2023,Thermal,Oriental,CARBON,36,0,4.6008e+06,5.15592e+06
ZIPAEMG2,2024,Thermal,Oriental,CARBON,36,0,4.6008e+06,5.15592e+06
ZIPAEMG2,2025,Thermal,Oriental,CARBON,36,0,4.6008e+06,5.15592e+06
ZIPAEMG2,2026,Thermal,Oriental,CARBON,36,0,4.6008e+06,5.15592e+06
ZIPAEMG2,2027,Thermal,Oriental,CARBON,36,0,4.6008e+06,5.15592e+06
ZIPAEMG2,2028,Thermal,Oriental,CARBON,36,0,4.6008e+06,5.15592e+06
ZIPAEMG2,2029,Thermal,Oriental,CARBON,36,0,4.6008e+06,5.15592e+06
ZIPAEMG2,2030,Thermal,Oriental,CARBON,36,0,4.6008e+06,5.15592e+06
ZIPAEMG2,2031,Thermal,Oriental,CARBON,36,0,4.6008e+06,5.15592e+06
ZIPAEMG2,2032,Thermal,Oriental,CARBON,36,0,4.6008e+06,5.15592e+06
ZIPAEMG2,2033,Thermal,Oriental,CARBON,36,0,4.6008e+06,5.15592e+06
ZIPAEMG2,2034,Thermal,Oriental,CARBON,36,0,4.6008e+06,5.15592e+06
ZIPAEMG2,2035,Thermal,Oriental,CARBON,36,0,4.6008e+06,5.15592e+06
ZIPAEMG3,2023,Thermal,Oriental,CARBON,63,0,8.05707e+06,9.02286e+06
ZIPAEMG3,2024,Thermal,Oriental,CARBON,63,0,8.05707e+06,9.02286e+06
ZIPAEMG3,2025,Thermal,Oriental,CARBON,63,0,8.05707e+06,9.02286e+06
ZIPAEMG3,2026,Thermal,Oriental,CARBON,63,0,8.05707e+06,9.02286e+06
ZIPAEMG3,2027,Thermal,Oriental,CARBON,63,0,8.05707e+06,9.02286e+06
ZIPAEMG3,2028,Thermal,Oriental,CARBON,63,0,8.05707e+06,9.02286e+06
ZIPAEMG3,2029,Thermal,Oriental,CARBON,63,0,8.05707e+06,9.02286e+06
ZIPAEMG3,2030,Thermal,Oriental,CARBON,63,0,8.05707e+06,9.02286e+06
ZIPAEMG3,2031,Thermal,Oriental,CARBON,63,0,8.05707e+06,9.02286e+06
ZIPAEMG3,2032,Thermal,Oriental,CARBON,63,0,8.05707e+06,9.02286e+06
ZIPAEMG3,2033,Thermal,Oriental,CARBON,63,0,8.05707e+06,9.02286e+06
