GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenStorageCapacity,GenCapitalRecovery,GenFixedOMCosts
S_Tepuy,2033,pv_solar,Surocciden,Solar,83,0,9.91269e+06,1.32551e+06
S_Tepuy,2034,pv_solar,Surocciden,Solar,83,0,9.91269e+06,1.32551e+06
S_Tepuy,2035,pv_solar,Surocciden,Solar,83,0,9.91269e+06,1.32551e+06
S_El_Paso,2023,pv_solar,Caribe,Solar,68,0,8.12124e+06,1.08596e+06
S_El_Paso,2024,pv_solar,Caribe,Solar,68,0,8.12124e+06,1.08596e+06
S_El_Paso,2025,pv_solar,Caribe,Solar,68,0,8.12124e+06,1.08596e+06
S_El_Paso,2026,pv_solar,Caribe,Solar,68,0,8.12124e+06,1.08596e+06
S_El_Paso,2027,pv_solar,Caribe,Solar,68,0,8.12124e+06,1.08596e+06
S_El_Paso,2028,pv_solar,Caribe,Solar,68,0,8.12124e+06,1.08596e+06
S_El_Paso,2029,pv_solar,Caribe,Solar,68,0,8.12124e+06,1.08596e+06
S_El_Paso,2030,pv_solar,Caribe,Solar,68,0,8.12124e+06,1.08596e+06
S_El_Paso,2031,pv_solar,Caribe,Solar,68,0,8.12124e+06,1.08596e+06
S_El_Paso,2032,pv_solar,Caribe,Solar,68,0,8.12124e+06,1.08596e+06
S_El_Paso,2033,pv_solar,Caribe,Solar,68,0,8.12124e+06,1.08596e+06
S_El_Paso,2034,pv_solar,Caribe,Solar,68,0,8.12124e+06,1.08596e+06
S_El_Paso,2035,pv_solar,Caribe,Solar,68,0,8.12124e+06,1.08596e+06
TERMO_JAGUEY,2023,Thermal,Oriental,ACPM,0,0,0,0
TERMO_JAGUEY,2024,Thermal,Oriental,ACPM,0,0,0,0
TERMO_JAGUEY,2025,Thermal,Oriental,ACPM,0,0,0,0
TERMO_JAGUEY,2026,Thermal,Oriental,ACPM,0,0,0,0
TERMO_JAGUEY,2027,Thermal,Oriental,ACPM,0,0,0,0
TERMO_JAGUEY,2028,Thermal,Oriental,ACPM,0,0,0,0
TERMO_JAGUEY,2029,Thermal,Oriental,ACPM,0,0,0,0
TERMO_JAGUEY,2030,Thermal,Oriental,ACPM,0,0,0,0
TERMO_JAGUEY,2031,Thermal,Oriental,ACPM,0,0,0,0
TERMO_JAGUEY,2032,Thermal,Oriental,ACPM,0,0,0,0
TERMO_JAGUEY,2033,Thermal,Oriental,ACPM,0,0,0,0
TERMO_JAGUEY,2034,Thermal,Oriental,ACPM,0,0,0,0
TERMO_JAGUEY,2035,Thermal,Oriental,ACPM,0,0,0,0
TERMORUBIALE,2023,Thermal,Oriental,ACPM,0,0,0,0
TERMORUBIALE,2024,Thermal,Oriental,ACPM,0,0,0,0
TERMORUBIALE,2025,Thermal,Oriental,ACPM,0,0,0,0
TERMORUBIALE,2026,Thermal,Oriental,ACPM,0,0,0,0
TERMORUBIALE,2027,Thermal,Oriental,ACPM,0,0,0,0
TERMORUBIALE,2028,Thermal,Oriental,ACPM,0,0,0,0
TERMORUBIALE,2029,Thermal,Oriental,ACPM,0,0,0,0
TERMORUBIALE,2030,Thermal,Oriental,ACPM,0,0,0,0
TERMORUBIALE,2031,Thermal,Oriental,ACPM,0,0,0,0
TERMORUBIALE,2032,Thermal,Oriental,ACPM,0,0,0,0
TERMORUBIALE,2033,Thermal,Oriental,ACPM,0,0,0,0
TERMORUBIALE,2034,Thermal,Oriental,ACPM,0,0,0,0
TERMORUBIALE,2035,Thermal,Oriental,ACPM,0,0,0,0
S_LaMata,2023,pv_solar,Nordeste,Solar,0,0,0,0
S_LaMata,2024,pv_solar,Nordeste,Solar,80,0,9.5544e+06,1.2776e+06
S_LaMata,2025,pv_solar,Nordeste,Solar,80,0,9.5544e+06,1.2776e+06
S_LaMata,2026,pv_solar,Nordeste,Solar,80,0,9.5544e+06,1.2776e+06
S_LaMata,2027,pv_solar,Nordeste,Solar,80,0,9.5544e+06,1.2776e+06
S_LaMata,2028,pv_solar,Nordeste,Solar,80,0,9.5544e+06,1.2776e+06
S_LaMata,2029,pv_solar,Nordeste,Solar,80,0,9.5544e+06,1.2776e+06
S_LaMata,2030,pv_solar,Nordeste,Solar,80,0,9.5544e+06,1.2776e+06
S_LaMata,2031,pv_solar,Nordeste,Solar,80,0,9.5544e+06,1.2776e+06
S_LaMata,2032,pv_solar,Nordeste,Solar,80,0,9.5544e+06,1.2776e+06
S_LaMata,2033,pv_solar,Nordeste,Solar,80,0,9.5544e+06,1.2776e+06
S_LaMata,2034,pv_solar,Nordeste,Solar,80,0,9.5544e+06,1.2776e+06
S_LaMata,2035,pv_solar,Nordeste,Solar,80,0,9.5544e+06,1.2776e+06
S_Escobal6,2023,pv_solar,Surocciden,Solar,0,0,0,0
S_Escobal6,2024,pv_solar,Surocciden,Solar,0,0,0,0
S_Escobal6,2025,pv_solar,Surocciden,Solar,0,0,0,0
S_Escobal6,2026,pv_solar,Surocciden,Solar,99,0,1.18236e+07,1.58103e+06
S_Escobal6,2027,pv_solar,Surocciden,Solar,99,0,1.18236e+07,1.58103e+06
S_Escobal6,2028,pv_solar,Surocciden,Solar,99,0,1.18236e+07,1.58103e+06
S_Escobal6,2029,pv_solar,Surocciden,Solar,99,0,1.18236e+07,1.58103e+06
S_Escobal6,2030,pv_solar,Surocciden,Solar,99,0,1.18236e+07,1.58103e+06
S_Escobal6,2031,pv_solar,Surocciden,Solar,99,0,1.18236e+07,1.58103e+06
S_Escobal6,2032,pv_solar,Surocciden,Solar,99,0,1.18236e+07,1.58103e+06
S_Escobal6,2033,pv_solar,Surocciden,Solar,99,0,1.18236e+07,1.58103e+06
S_Escobal6,2034,pv_solar,Surocciden,Solar,99,0,1.18236e+07,1.58103e+06
S_Escobal6,2035,pv_solar,Surocciden,Solar,99,0,1.18236e+07,1.58103e+06
S_Union,2023,pv_solar,Caribe,Solar,0,0,0,0
S_Union,2024,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Union,2025,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Union,2026,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Union,2027,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Union,2028,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Union,2029,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Union,2030,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Union,2031,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Union,2032,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Union,2033,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Union,2034,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Union,2035,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Nabusimake,2023,pv_solar,Caribe,Solar,0,0,0,0
S_Nabusimake,2024,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Nabusimake,2025,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Nabusimake,2026,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Nabusimake,2027,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Nabusimake,2028,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Nabusimake,2029,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Nabusimake,2030,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Nabusimake,2031,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Nabusimake,2032,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Nabusimake,2033,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Nabusimake,2034,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Nabusimake,2035,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Guayepo,2023,pv_solar,Caribe,Solar,0,0,0,0
S_Guayepo,2024,pv_solar,Caribe,Solar,370,0,4.41891e+07,5.9089e+06
S_Guayepo,2025,pv_solar,Caribe,Solar,370,0,4.41891e+07,5.9089e+06
S_Guayepo,2026,pv_solar,Caribe,Solar,370,0,4.41891e+07,5.9089e+06
S_Guayepo,2027,pv_solar,Caribe,Solar,370,0,4.41891e+07,5.9089e+06
S_Guayepo,2028,pv_solar,Caribe,Solar,370,0,4.41891e+07,5.9089e+06
S_Guayepo,2029,pv_solar,Caribe,Solar,370,0,4.41891e+07,5.9089e+06
S_Guayepo,2030,pv_solar,Caribe,Solar,370,0,4.41891e+07,5.9089e+06
S_Guayepo,2031,pv_solar,Caribe,Solar,370,0,4.41891e+07,5.9089e+06
S_Guayepo,2032,pv_solar,Caribe,Solar,370,0,4.41891e+07,5.9089e+06
S_Guayepo,2033,pv_solar,Caribe,Solar,370,0,4.41891e+07,5.9089e+06
S_Guayepo,2034,pv_solar,Caribe,Solar,370,0,4.41891e+07,5.9089e+06
S_Guayepo,2035,pv_solar,Caribe,Solar,370,0,4.41891e+07,5.9089e+06
S_Sunnorte,2023,pv_solar,Nordeste,Solar,0,0,0,0
S_Sunnorte,2024,pv_solar,Nordeste,Solar,35,0,4.18005e+06,558950
S_Sunnorte,2025,pv_solar,Nordeste,Solar,35,0,4.18005e+06,558950
S_Sunnorte,2026,pv_solar,Nordeste,Solar,35,0,4.18005e+06,558950
S_Sunnorte,2027,pv_solar,Nordeste,Solar,35,0,4.18005e+06,558950
S_Sunnorte,2028,pv_solar,Nordeste,Solar,35,0,4.18005e+06,558950
S_Sunnorte,2029,pv_solar,Nordeste,Solar,35,0,4.18005e+06,558950
S_Sunnorte,2030,pv_solar,Nordeste,Solar,35,0,4.18005e+06,558950
S_Sunnorte,2031,pv_solar,Nordeste,Solar,35,0,4.18005e+06,558950
S_Sunnorte,2032,pv_solar,Nordeste,Solar,35,0,4.18005e+06,558950
S_Sunnorte,2033,pv_solar,Nordeste,Solar,35,0,4.18005e+06,558950
S_Sunnorte,2034,pv_solar,Nordeste,Solar,35,0,4.18005e+06,558950
S_Sunnorte,2035,pv_solar,Nordeste,Solar,35,0,4.18005e+06,558950
E_Windpeshi,2023,Eolica,Caribe,Wind,0,0,0,0
E_Windpeshi,2024,Eolica,Caribe,Wind,0,0,0,0
E_Windpeshi,2025,Eolica,Caribe,Wind,0,0,0,0
E_Windpeshi,2026,Eolica,Caribe,Wind,0,0,0,0
E_Windpeshi,2027,Eolica,Caribe,Wind,0,0,0,0
E_Windpeshi,2028,Eolica,Caribe,Wind,200,0,3.0924e+07,5.514e+06
E_Windpeshi,2029,Eolica,Caribe,Wind,200,0,3.0924e+07,5.514e+06
E_Windpeshi,2030,Eolica,Caribe,Wind,200,0,3.0924e+07,5.514e+06
E_Windpeshi,2031,Eolica,Caribe,Wind,200,0,3.0924e+07,5.514e+06
E_Windpeshi,2032,Eolica,Caribe,Wind,200,0,3.0924e+07,5.514e+06
E_Windpeshi,2033,Eolica,Caribe,Wind,200,0,3.0924e+07,5.514e+06
E_Windpeshi,2034,Eolica,Caribe,Wind,200,0,3.0924e+07,5.514e+06
E_Windpeshi,2035,Eolica,Caribe,Wind,200,0,3.0924e+07,5.514e+06
E_ParqueAlph,2023,Eolica,Caribe,Wind,0,0,0,0
E_ParqueAlph,2024,Eolica,Caribe,Wind,0,0,0,0
E_ParqueAlph,2025,Eolica,Caribe,Wind,0,0,0,0
E_ParqueAlph,2026,Eolica,Caribe,Wind,0,0,0,0
E_ParqueAlph,2027,Eolica,Caribe,Wind,0,0,0,0
E_ParqueAlph,2028,Eolica,Caribe,Wind,0,0,0,0
E_ParqueAlph,2029,Eolica,Caribe,Wind,212,0,3.27794e+07,5.84484e+06
E_ParqueAlph,2030,Eolica,Caribe,Wind,212,0,3.27794e+07,5.84484e+06
E_ParqueAlph,2031,Eolica,Caribe,Wind,212,0,3.27794e+07,5.84484e+06
E_ParqueAlph,2032,Eolica,Caribe,Wind,212,0,3.27794e+07,5.84484e+06
E_ParqueAlph,2033,Eolica,Caribe,Wind,212,0,3.27794e+07,5.84484e+06
E_ParqueAlph,2034,Eolica,Caribe,Wind,212,0,3.27794e+07,5.84484e+06
E_ParqueAlph,2035,Eolica,Caribe,Wind,212,0,3.27794e+07,5.84484e+06
E_ParqueBeta,2023,Eolica,Caribe,Wind,0,0,0,0
E_ParqueBeta,2024,Eolica,Caribe,Wind,0,0,0,0
E_ParqueBeta,2025,Eolica,Caribe,Wind,0,0,0,0
E_ParqueBeta,2026,Eolica,Caribe,Wind,0,0,0,0
E_ParqueBeta,2027,Eolica,Caribe,Wind,0,0,0,0
E_ParqueBeta,2028,Eolica,Caribe,Wind,0,0,0,0
E_ParqueBeta,2029,Eolica,Caribe,Wind,280,0,4.32936e+07,7.7196e+06
E_ParqueBeta,2030,Eolica,Caribe,Wind,280,0,4.32936e+07,7.7196e+06
E_ParqueBeta,2031,Eolica,Caribe,Wind,280,0,4.32936e+07,7.7196e+06
E_ParqueBeta,2032,Eolica,Caribe,Wind,280,0,4.32936e+07,7.7196e+06
E_ParqueBeta,2033,Eolica,Caribe,Wind,280,0,4.32936e+07,7.7196e+06
E_ParqueBeta,2034,Eolica,Caribe,Wind,280,0,4.32936e+07,7.7196e+06
E_ParqueBeta,2035,Eolica,Caribe,Wind,280,0,4.32936e+07,7.7196e+06
E_Camelia,2023,Eolica,Caribe,Wind,0,0,0,0
E_Camelia,2024,Eolica,Caribe,Wind,0,0,0,0
E_Camelia,2025,Eolica,Caribe,Wind,0,0,0,0
E_Camelia,2026,Eolica,Caribe,Wind,0,0,0,0
E_Camelia,2027,Eolica,Caribe,Wind,0,0,0,0
E_Camelia,2028,Eolica,Caribe,Wind,250,0,3.8655e+07,6.8925e+06
E_Camelia,2029,Eolica,Caribe,Wind,250,0,3.8655e+07,6.8925e+06
E_Camelia,2030,Eolica,Caribe,Wind,250,0,3.8655e+07,6.8925e+06
E_Camelia,2031,Eolica,Caribe,Wind,250,0,3.8655e+07,6.8925e+06
E_Camelia,2032,Eolica,Caribe,Wind,250,0,3.8655e+07,6.8925e+06
E_Camelia,2033,Eolica,Caribe,Wind,250,0,3.8655e+07,6.8925e+06
E_Camelia,2034,Eolica,Caribe,Wind,250,0,3.8655e+07,6.8925e+06
E_Camelia,2035,Eolica,Caribe,Wind,250,0,3.8655e+07,6.8925e+06
E_CasaElec,2023,Eolica,Caribe,Wind,0,0,0,0
E_CasaElec,2024,Eolica,Caribe,Wind,0,0,0,0
E_CasaElec,2025,Eolica,Caribe,Wind,0,0,0,0
E_CasaElec,2026,Eolica,Caribe,Wind,0,0,0,0
E_CasaElec,2027,Eolica,Caribe,Wind,180,0,2.78316e+07,4.9626e+06
E_CasaElec,2028,Eolica,Caribe,Wind,180,0,2.78316e+07,4.9626e+06
E_CasaElec,2029,Eolica,Caribe,Wind,180,0,2.78316e+07,4.9626e+06
E_CasaElec,2030,Eolica,Caribe,Wind,180,0,2.78316e+07,4.9626e+06
E_CasaElec,2031,Eolica,Caribe,Wind,180,0,2.78316e+07,4.9626e+06
E_CasaElec,2032,Eolica,Caribe,Wind,180,0,2.78316e+07,4.9626e+06
E_CasaElec,2033,Eolica,Caribe,Wind,180,0,2.78316e+07,4.9626e+06
E_CasaElec,2034,Eolica,Caribe,Wind,180,0,2.78316e+07,4.9626e+06
E_CasaElec,2035,Eolica,Caribe,Wind,180,0,2.78316e+07,4.9626e+06
E_Apoto,2023,Eolica,Caribe,Wind,0,0,0,0
E_Apoto,2024,Eolica,Caribe,Wind,0,0,0,0
E_Apoto,2025,Eolica,Caribe,Wind,0,0,0,0
E_Apoto,2026,Eolica,Caribe,Wind,0,0,0,0
E_Apoto,2027,Eolica,Caribe,Wind,75,0,1.15965e+07,2.06775e+06
E_Apoto,2028,Eolica,Caribe,Wind,75,0,1.15965e+07,2.06775e+06
E_Apoto,2029,Eolica,Caribe,Wind,75,0,1.15965e+07,2.06775e+06
E_Apoto,2030,Eolica,Caribe,Wind,75,0,1.15965e+07,2.06775e+06
E_Apoto,2031,Eolica,Caribe,Wind,75,0,1.15965e+07,2.06775e+06
E_Apoto,2032,Eolica,Caribe,Wind,75,0,1.15965e+07,2.06775e+06
E_Apoto,2033,Eolica,Caribe,Wind,75,0,1.15965e+07,2.06775e+06
E_Apoto,2034,Eolica,Caribe,Wind,75,0,1.15965e+07,2.06775e+06
E_Apoto,2035,Eolica,Caribe,Wind,75,0,1.15965e+07,2.06775e+06
TermoCaribe3,2023,Thermal,Caribe,GASIMPOR,0,0,0,0
TermoCaribe3,2024,Thermal,Caribe,GASIMPOR,52,0,6.11676e+06,7.44744e+06
TermoCaribe3,2025,Thermal,Caribe,GASIMPOR,52,0,6.11676e+06,7.44744e+06
TermoCaribe3,2026,Thermal,Caribe,GASIMPOR,52,0,6.11676e+06,7.44744e+06
TermoCaribe3,2027,Thermal,Caribe,GASIMPOR,52,0,6.11676e+06,7.44744e+06
TermoCaribe3,2028,Thermal,Caribe,GASIMPOR,52,0,6.11676e+06,7.44744e+06
TermoCaribe3,2029,Thermal,Caribe,GASIMPOR,52,0,6.11676e+06,7.44744e+06
TermoCaribe3,2030,Thermal,Caribe,GASIMPOR,52,0,6.11676e+06,7.44744e+06
TermoCaribe3,2031,Thermal,Caribe,GASIMPOR,52,0,6.11676e+06,7.44744e+06
TermoCaribe3,2032,Thermal,Caribe,GASIMPOR,52,0,6.11676e+06,7.44744e+06
TermoCaribe3,2033,Thermal,Caribe,GASIMPOR,52,0,6.11676e+06,7.44744e+06
TermoCaribe3,2034,Thermal,Caribe,GASIMPOR,52,0,6.11676e+06,7.44744e+06
TermoCaribe3,2035,Thermal,Caribe,GASIMPOR,52,0,6.11676e+06,7.44744e+06
DST_Surocciden,2023,pv_solar,Surocciden,Solar,0,0,0,0
DST_Surocciden,2024,pv_solar,Surocciden,Solar,27.8566,0,3.35017e+06,441137
DST_Surocciden,2025,pv_solar,Surocciden,Solar,61.1635,0,7.03807e+06,926751
DST_Surocciden,2026,pv_solar,Surocciden,Solar,97.1954,0,1.07338e+07,1.4134e+06
DST_Surocciden,2027,pv_solar,Surocciden,Solar,135.952,0,1.44052e+07,1.89685e+06
DST_Surocciden,2028,pv_solar,Surocciden,Solar,174.709,0,1.78006e+07,2.34395e+06
DST_Surocciden,2029,pv_solar,Surocciden,Solar,211.953,0,2.08164e+07,2.74108e+06
DST_Surocciden,2030,pv_solar,Surocciden,Solar,244.957,0,2.32847e+07,3.0661e+06
DST_Surocciden,2031,pv_solar,Surocciden,Solar,277.961,0,2.55713e+07,3.3672e+06
DST_Surocciden,2032,pv_solar,Surocciden,Solar,305.514,0,2.73456e+07,3.60083e+06
DST_Surocciden,2033,pv_solar,Surocciden,Solar,329.435,0,2.87805e+07,3.78977e+06
DST_Surocciden,2034,pv_solar,Surocciden,Solar,353.658,0,3.01341e+07,3.96801e+06
DST_Surocciden,2035,pv_solar,Surocciden,Solar,374.248,0,3.12121e+07,4.10995e+06
DST_Caribe,2023,pv_solar,Caribe,Solar,0,0,0,0
DST_Caribe,2024,pv_solar,Caribe,Solar,25.8855,0,3.11311e+06,409922
DST_Caribe,2025,pv_solar,Caribe,Solar,56.8355,0,6.54005e+06,861173
DST_Caribe,2026,pv_solar,Caribe,Solar,90.3177,0,9.97429e+06,1.31338e+06
DST_Caribe,2027,pv_solar,Caribe,Solar,126.332,0,1.33859e+07,1.76263e+06
DST_Caribe,2028,pv_solar,Caribe,Solar,162.347,0,1.6541e+07,2.17809e+06
DST_Caribe,2029,pv_solar,Caribe,Solar,196.955,0,1.93434e+07,2.54712e+06
DST_Caribe,2030,pv_solar,Caribe,Solar,227.623,0,2.1637e+07,2.84914e+06
DST_Caribe,2031,pv_solar,Caribe,Solar,258.292,0,2.37619e+07,3.12893e+06
DST_Caribe,2032,pv_solar,Caribe,Solar,283.896,0,2.54106e+07,3.34603e+06
DST_Caribe,2033,pv_solar,Caribe,Solar,306.124,0,2.67439e+07,3.52161e+06
DST_Caribe,2034,pv_solar,Caribe,Solar,328.633,0,2.80017e+07,3.68723e+06
DST_Caribe,2035,pv_solar,Caribe,Solar,347.766,0,2.90035e+07,3.81913e+06
DST_Oriental,2023,pv_solar,Oriental,Solar,0,0,0,0
DST_Oriental,2024,pv_solar,Oriental,Solar,15.2858,0,1.83834e+06,242066
DST_Oriental,2025,pv_solar,Oriental,Solar,33.5623,0,3.86201e+06,508538
DST_Oriental,2026,pv_solar,Oriental,Solar,53.3342,0,5.88999e+06,775576
DST_Oriental,2027,pv_solar,Oriental,Solar,74.6014,0,7.90461e+06,1.04086e+06
DST_Oriental,2028,pv_solar,Oriental,Solar,95.8686,0,9.76774e+06,1.2862e+06
DST_Oriental,2029,pv_solar,Oriental,Solar,116.305,0,1.14226e+07,1.50412e+06
DST_Oriental,2030,pv_solar,Oriental,Solar,134.415,0,1.2777e+07,1.68247e+06
DST_Oriental,2031,pv_solar,Oriental,Solar,152.526,0,1.40318e+07,1.84769e+06
DST_Oriental,2032,pv_solar,Oriental,Solar,167.645,0,1.50054e+07,1.97589e+06
DST_Oriental,2033,pv_solar,Oriental,Solar,180.771,0,1.57927e+07,2.07957e+06
DST_Oriental,2034,pv_solar,Oriental,Solar,194.063,0,1.65355e+07,2.17737e+06
DST_Oriental,2035,pv_solar,Oriental,Solar,205.362,0,1.71271e+07,2.25526e+06
DST_Antioquia,2023,pv_solar,Antioquia,Solar,0,0,0,0
DST_Antioquia,2024,pv_solar,Antioquia,Solar,13.389,0,1.61023e+06,212029
DST_Antioquia,2025,pv_solar,Antioquia,Solar,29.3977,0,3.38278e+06,445434
DST_Antioquia,2026,pv_solar,Antioquia,Solar,46.7161,0,5.15912e+06,679337
DST_Antioquia,2027,pv_solar,Antioquia,Solar,65.3443,0,6.92375e+06,911705
DST_Antioquia,2028,pv_solar,Antioquia,Solar,83.9725,0,8.55569e+06,1.1266e+06
DST_Antioquia,2029,pv_solar,Antioquia,Solar,101.873,0,1.00052e+07,1.31747e+06
DST_Antioquia,2030,pv_solar,Antioquia,Solar,117.736,0,1.11916e+07,1.47369e+06
DST_Antioquia,2031,pv_solar,Antioquia,Solar,133.599,0,1.22906e+07,1.61841e+06
DST_Antioquia,2032,pv_solar,Antioquia,Solar,146.843,0,1.31434e+07,1.7307e+06
DST_Antioquia,2033,pv_solar,Antioquia,Solar,158.34,0,1.38331e+07,1.82152e+06
DST_Antioquia,2034,pv_solar,Antioquia,Solar,169.982,0,1.44837e+07,1.90719e+06
DST_Antioquia,2035,pv_solar,Antioquia,Solar,179.879,0,1.50018e+07,1.97541e+06
DST_Nordeste,2023,pv_solar,Nordeste,Solar,0,0,0,0
DST_Nordeste,2024,pv_solar,Nordeste,Solar,9.58308,0,1.15251e+06,151758
DST_Nordeste,2025,pv_solar,Nordeste,Solar,21.0411,0,2.4212e+06,318816
DST_Nordeste,2026,pv_solar,Nordeste,Solar,33.4366,0,3.69259e+06,486229
DST_Nordeste,2027,pv_solar,Nordeste,Solar,46.7696,0,4.95561e+06,652545
DST_Nordeste,2028,pv_solar,Nordeste,Solar,60.1025,0,6.12365e+06,806354
DST_Nordeste,2029,pv_solar,Nordeste,Solar,72.9147,0,7.16114e+06,942970
DST_Nordeste,2030,pv_solar,Nordeste,Solar,84.2686,0,8.01026e+06,1.05478e+06
DST_Nordeste,2031,pv_solar,Nordeste,Solar,95.6224,0,8.79691e+06,1.15836e+06
DST_Nordeste,2032,pv_solar,Nordeste,Solar,105.101,0,9.40727e+06,1.23874e+06
DST_Nordeste,2033,pv_solar,Nordeste,Solar,113.33,0,9.90089e+06,1.30374e+06
DST_Nordeste,2034,pv_solar,Nordeste,Solar,121.663,0,1.03665e+07,1.36505e+06
DST_Nordeste,2035,pv_solar,Nordeste,Solar,128.747,0,1.07374e+07,1.41388e+06
ITUANGO2,2023,Hidro,Antioquia,Water,0,0,0,0
ITUANGO2,2024,Hidro,Antioquia,Water,0,0,0,0
ITUANGO2,2025,Hidro,Antioquia,Water,0,0,0,0
ITUANGO2,2026,Hidro,Antioquia,Water,1200,0,3.32964e+08,5.2536e+07
ITUANGO2,2027,Hidro,Antioquia,Water,1200,0,3.32964e+08,5.2536e+07
ITUANGO2,2028,Hidro,Antioquia,Water,1200,0,3.32964e+08,5.2536e+07
ITUANGO2,2029,Hidro,Antioquia,Water,1200,0,3.32964e+08,5.2536e+07
ITUANGO2,2030,Hidro,Antioquia,Water,1200,0,3.32964e+08,5.2536e+07
ITUANGO2,2031,Hidro,Antioquia,Water,1200,0,3.32964e+08,5.2536e+07
ITUANGO2,2032,Hidro,Antioquia,Water,1200,0,3.32964e+08,5.2536e+07
ITUANGO2,2033,Hidro,Antioquia,Water,1200,0,3.32964e+08,5.2536e+07
ITUANGO2,2034,Hidro,Antioquia,Water,1200,0,3.32964e+08,5.2536e+07
ITUANGO2,2035,Hidro,Antioquia,Water,1200,0,3.32964e+08,5.2536e+07
H_Antioquia,2023,Hidro,Antioquia,Water,0,0,0,0
H_Antioquia,2024,Hidro,Antioquia,Water,1.10165e-06,0,0.339188,0.0518439
H_Antioquia,2025,Hidro,Antioquia,Water,1.11351e-06,0,0.342838,0.0524017
H_Antioquia,2026,Hidro,Antioquia,Water,1.12086e-06,0,0.3451,0.0527475
H_Antioquia,2027,Hidro,Antioquia,Water,1.15565e-06,0,0.355814,0.054385
H_Antioquia,2028,Hidro,Antioquia,Water,1.44654e-06,0,0.445376,0.0680743
H_Antioquia,2029,Hidro,Antioquia,Water,1.88374e-06,0,0.579985,0.0886488
H_Antioquia,2030,Hidro,Antioquia,Water,2.35104e-06,0,0.723861,0.11064
H_Antioquia,2031,Hidro,Antioquia,Water,2.76787e-06,0,0.852198,0.130256
H_Antioquia,2032,Hidro,Antioquia,Water,3.18771e-06,0,0.981464,0.150014
H_Antioquia,2033,Hidro,Antioquia,Water,3.60735e-06,0,1.11067,0.169762
H_Antioquia,2034,Hidro,Antioquia,Water,4.03485e-06,0,1.24229,0.18988
H_Antioquia,2035,Hidro,Antioquia,Water,4.45189e-06,0,1.37069,0.209506
T_Surocciden,2023,pv_solar,Surocciden,Solar,0,0,0,0
T_Surocciden,2024,pv_solar,Surocciden,Solar,153.2,0,3.08851e+07,6.06212e+06
T_Surocciden,2025,pv_solar,Surocciden,Solar,153.2,0,3.08851e+07,6.06212e+06
T_Surocciden,2026,pv_solar,Surocciden,Solar,153.2,0,3.08851e+07,6.06212e+06
T_Surocciden,2027,pv_solar,Surocciden,Solar,153.2,0,3.08851e+07,6.06212e+06
T_Surocciden,2028,pv_solar,Surocciden,Solar,153.2,0,3.08851e+07,6.06212e+06
T_Surocciden,2029,pv_solar,Surocciden,Solar,153.2,0,3.08851e+07,6.06212e+06
T_Surocciden,2030,pv_solar,Surocciden,Solar,153.2,0,3.08851e+07,6.06212e+06
T_Surocciden,2031,pv_solar,Surocciden,Solar,153.2,0,3.08851e+07,6.06212e+06
T_Surocciden,2032,pv_solar,Surocciden,Solar,153.2,0,3.08851e+07,6.06212e+06
T_Surocciden,2033,pv_solar,Surocciden,Solar,153.2,0,3.08851e+07,6.06212e+06
T_Surocciden,2034,pv_solar,Surocciden,Solar,153.2,0,3.08851e+07,6.06212e+06
T_Surocciden,2035,pv_solar,Surocciden,Solar,153.2,0,3.08851e+07,6.06212e+06
T_Caribe,2023,pv_solar,Caribe,Solar,0,0,0,0
T_Caribe,2024,pv_solar,Caribe,Solar,153.2,0,3.08851e+07,6.06212e+06
T_Caribe,2025,pv_solar,Caribe,Solar,153.2,0,3.08851e+07,6.06212e+06
