GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,BuildGen,BuildStorageEnergy,GenCapitalOutlay
PRADO,2034,Hidro,Surocciden,Water,0,0,0
PRADO,2035,Hidro,Surocciden,Water,0,0,0
PRADO4,2023,Hidro,Surocciden,Water,0,0,0
PRADO4,2024,Hidro,Surocciden,Water,0,0,0
PRADO4,2025,Hidro,Surocciden,Water,0,0,0
PRADO4,2026,Hidro,Surocciden,Water,0,0,0
PRADO4,2027,Hidro,Surocciden,Water,0,0,0
PRADO4,2028,Hidro,Surocciden,Water,0,0,0
PRADO4,2029,Hidro,Surocciden,Water,0,0,0
PRADO4,2030,Hidro,Surocciden,Water,0,0,0
PRADO4,2031,Hidro,Surocciden,Water,0,0,0
PRADO4,2032,Hidro,Surocciden,Water,0,0,0
PRADO4,2033,Hidro,Surocciden,Water,0,0,0
PRADO4,2034,Hidro,Surocciden,Water,0,0,0
PRADO4,2035,Hidro,Surocciden,Water,0,0,0
PROELECTRIC1,2023,Thermal,Caribe,GASNACIO,0,0,0
PROELECTRIC1,2024,Thermal,Caribe,GASNACIO,0,0,0
PROELECTRIC1,2025,Thermal,Caribe,GASNACIO,0,0,0
PROELECTRIC1,2026,Thermal,Caribe,GASNACIO,0,0,0
PROELECTRIC1,2027,Thermal,Caribe,GASNACIO,0,0,0
PROELECTRIC1,2028,Thermal,Caribe,GASNACIO,0,0,0
PROELECTRIC1,2029,Thermal,Caribe,GASNACIO,0,0,0
PROELECTRIC1,2030,Thermal,Caribe,GASNACIO,0,0,0
PROELECTRIC1,2031,Thermal,Caribe,GASNACIO,0,0,0
PROELECTRIC1,2032,Thermal,Caribe,GASNACIO,0,0,0
PROELECTRIC1,2033,Thermal,Caribe,GASNACIO,0,0,0
PROELECTRIC1,2034,Thermal,Caribe,GASNACIO,0,0,0
PROELECTRIC1,2035,Thermal,Caribe,GASNACIO,0,0,0
PROELECTRIC2,2023,Thermal,Caribe,GASNACIO,0,0,0
PROELECTRIC2,2024,Thermal,Caribe,GASNACIO,0,0,0
PROELECTRIC2,2025,Thermal,Caribe,GASNACIO,0,0,0
PROELECTRIC2,2026,Thermal,Caribe,GASNACIO,0,0,0
PROELECTRIC2,2027,Thermal,Caribe,GASNACIO,0,0,0
PROELECTRIC2,2028,Thermal,Caribe,GASNACIO,0,0,0
PROELECTRIC2,2029,Thermal,Caribe,GASNACIO,0,0,0
PROELECTRIC2,2030,Thermal,Caribe,GASNACIO,0,0,0
PROELECTRIC2,2031,Thermal,Caribe,GASNACIO,0,0,0
PROELECTRIC2,2032,Thermal,Caribe,GASNACIO,0,0,0
PROELECTRIC2,2033,Thermal,Caribe,GASNACIO,0,0,0
PROELECTRIC2,2034,Thermal,Caribe,GASNACIO,0,0,0
PROELECTRIC2,2035,Thermal,Caribe,GASNACIO,0,0,0
RIOGRANDE 1,2023,Hidro,Antioquia,Water,0,0,0
RIOGRANDE 1,2024,Hidro,Antioquia,Water,0,0,0
RIOGRANDE 1,2025,Hidro,Antioquia,Water,0,0,0
RIOGRANDE 1,2026,Hidro,Antioquia,Water,0,0,0
RIOGRANDE 1,2027,Hidro,Antioquia,Water,0,0,0
RIOGRANDE 1,2028,Hidro,Antioquia,Water,0,0,0
RIOGRANDE 1,2029,Hidro,Antioquia,Water,0,0,0
RIOGRANDE 1,2030,Hidro,Antioquia,Water,0,0,0
RIOGRANDE 1,2031,Hidro,Antioquia,Water,0,0,0
RIOGRANDE 1,2032,Hidro,Antioquia,Water,0,0,0
RIOGRANDE 1,2033,Hidro,Antioquia,Water,0,0,0
RIOGRANDE 1,2034,Hidro,Antioquia,Water,0,0,0
RIOGRANDE 1,2035,Hidro,Antioquia,Water,0,0,0
SALTO II,2023,RunOfRiver,Oriental,Water,0,0,0
SALTO II,2024,RunOfRiver,Oriental,Water,0,0,0
SALTO II,2025,RunOfRiver,Oriental,Water,0,0,0
SALTO II,2026,RunOfRiver,Oriental,Water,0,0,0
SALTO II,2027,RunOfRiver,Oriental,Water,0,0,0
SALTO II,2028,RunOfRiver,Oriental,Water,0,0,0
SALTO II,2029,RunOfRiver,Oriental,Water,0,0,0
SALTO II,2030,RunOfRiver,Oriental,Water,0,0,0
SALTO II,2031,RunOfRiver,Oriental,Water,0,0,0
SALTO II,2032,RunOfRiver,Oriental,Water,0,0,0
SALTO II,2033,RunOfRiver,Oriental,Water,0,0,0
SALTO II,2034,RunOfRiver,Oriental,Water,0,0,0
SALTO II,2035,RunOfRiver,Oriental,Water,0,0,0
SALVAJINA,2023,Hidro,Surocciden,Water,0,0,0
SALVAJINA,2024,Hidro,Surocciden,Water,0,0,0
SALVAJINA,2025,Hidro,Surocciden,Water,0,0,0
SALVAJINA,2026,Hidro,Surocciden,Water,0,0,0
SALVAJINA,2027,Hidro,Surocciden,Water,0,0,0
SALVAJINA,2028,Hidro,Surocciden,Water,0,0,0
SALVAJINA,2029,Hidro,Surocciden,Water,0,0,0
SALVAJINA,2030,Hidro,Surocciden,Water,0,0,0
SALVAJINA,2031,Hidro,Surocciden,Water,0,0,0
SALVAJINA,2032,Hidro,Surocciden,Water,0,0,0
SALVAJINA,2033,Hidro,Surocciden,Water,0,0,0
SALVAJINA,2034,Hidro,Surocciden,Water,0,0,0
SALVAJINA,2035,Hidro,Surocciden,Water,0,0,0
SAN CARLOS,2023,Hidro,Antioquia,Water,0,0,0
SAN CARLOS,2024,Hidro,Antioquia,Water,0,0,0
SAN CARLOS,2025,Hidro,Antioquia,Water,0,0,0
SAN CARLOS,2026,Hidro,Antioquia,Water,0,0,0
SAN CARLOS,2027,Hidro,Antioquia,Water,0,0,0
SAN CARLOS,2028,Hidro,Antioquia,Water,0,0,0
SAN CARLOS,2029,Hidro,Antioquia,Water,0,0,0
SAN CARLOS,2030,Hidro,Antioquia,Water,0,0,0
SAN CARLOS,2031,Hidro,Antioquia,Water,0,0,0
SAN CARLOS,2032,Hidro,Antioquia,Water,0,0,0
SAN CARLOS,2033,Hidro,Antioquia,Water,0,0,0
SAN CARLOS,2034,Hidro,Antioquia,Water,0,0,0
SAN CARLOS,2035,Hidro,Antioquia,Water,0,0,0
SANFRANCISCO,2023,RunOfRiver,Surocciden,Water,0,0,0
SANFRANCISCO,2024,RunOfRiver,Surocciden,Water,0,0,0
SANFRANCISCO,2025,RunOfRiver,Surocciden,Water,0,0,0
SANFRANCISCO,2026,RunOfRiver,Surocciden,Water,0,0,0
SANFRANCISCO,2027,RunOfRiver,Surocciden,Water,0,0,0
SANFRANCISCO,2028,RunOfRiver,Surocciden,Water,0,0,0
SANFRANCISCO,2029,RunOfRiver,Surocciden,Water,0,0,0
SANFRANCISCO,2030,RunOfRiver,Surocciden,Water,0,0,0
SANFRANCISCO,2031,RunOfRiver,Surocciden,Water,0,0,0
SANFRANCISCO,2032,RunOfRiver,Surocciden,Water,0,0,0
SANFRANCISCO,2033,RunOfRiver,Surocciden,Water,0,0,0
SANFRANCISCO,2034,RunOfRiver,Surocciden,Water,0,0,0
SANFRANCISCO,2035,RunOfRiver,Surocciden,Water,0,0,0
SNMIGUEL,2023,RunOfRiver,Antioquia,Water,0,0,0
SNMIGUEL,2024,RunOfRiver,Antioquia,Water,0,0,0
SNMIGUEL,2025,RunOfRiver,Antioquia,Water,0,0,0
SNMIGUEL,2026,RunOfRiver,Antioquia,Water,0,0,0
SNMIGUEL,2027,RunOfRiver,Antioquia,Water,0,0,0
SNMIGUEL,2028,RunOfRiver,Antioquia,Water,0,0,0
SNMIGUEL,2029,RunOfRiver,Antioquia,Water,0,0,0
SNMIGUEL,2030,RunOfRiver,Antioquia,Water,0,0,0
SNMIGUEL,2031,RunOfRiver,Antioquia,Water,0,0,0
SNMIGUEL,2032,RunOfRiver,Antioquia,Water,0,0,0
SNMIGUEL,2033,RunOfRiver,Antioquia,Water,0,0,0
SNMIGUEL,2034,RunOfRiver,Antioquia,Water,0,0,0
SNMIGUEL,2035,RunOfRiver,Antioquia,Water,0,0,0
SOGAMOSO,2023,Hidro,Nordeste,Water,0,0,0
SOGAMOSO,2024,Hidro,Nordeste,Water,0,0,0
SOGAMOSO,2025,Hidro,Nordeste,Water,0,0,0
SOGAMOSO,2026,Hidro,Nordeste,Water,0,0,0
SOGAMOSO,2027,Hidro,Nordeste,Water,0,0,0
SOGAMOSO,2028,Hidro,Nordeste,Water,0,0,0
SOGAMOSO,2029,Hidro,Nordeste,Water,0,0,0
SOGAMOSO,2030,Hidro,Nordeste,Water,0,0,0
SOGAMOSO,2031,Hidro,Nordeste,Water,0,0,0
SOGAMOSO,2032,Hidro,Nordeste,Water,0,0,0
SOGAMOSO,2033,Hidro,Nordeste,Water,0,0,0
SOGAMOSO,2034,Hidro,Nordeste,Water,0,0,0
SOGAMOSO,2035,Hidro,Nordeste,Water,0,0,0
T_AutArCairo,2023,Thermal,Antioquia,CARBON,0,0,0
T_AutArCairo,2024,Thermal,Antioquia,CARBON,0,0,0
T_AutArCairo,2025,Thermal,Antioquia,CARBON,0,0,0
T_AutArCairo,2026,Thermal,Antioquia,CARBON,0,0,0
T_AutArCairo,2027,Thermal,Antioquia,CARBON,0,0,0
T_AutArCairo,2028,Thermal,Antioquia,CARBON,0,0,0
T_AutArCairo,2029,Thermal,Antioquia,CARBON,0,0,0
T_AutArCairo,2030,Thermal,Antioquia,CARBON,0,0,0
T_AutArCairo,2031,Thermal,Antioquia,CARBON,0,0,0
T_AutArCairo,2032,Thermal,Antioquia,CARBON,0,0,0
T_AutArCairo,2033,Thermal,Antioquia,CARBON,0,0,0
T_AutArCairo,2034,Thermal,Antioquia,CARBON,0,0,0
T_AutArCairo,2035,Thermal,Antioquia,CARBON,0,0,0
T_TermYopal1,2023,Thermal,Nordeste,CARBON,0,0,0
T_TermYopal1,2024,Thermal,Nordeste,CARBON,0,0,0
T_TermYopal1,2025,Thermal,Nordeste,CARBON,0,0,0
T_TermYopal1,2026,Thermal,Nordeste,CARBON,0,0,0
T_TermYopal1,2027,Thermal,Nordeste,CARBON,0,0,0
T_TermYopal1,2028,Thermal,Nordeste,CARBON,0,0,0
T_TermYopal1,2029,Thermal,Nordeste,CARBON,0,0,0
T_TermYopal1,2030,Thermal,Nordeste,CARBON,0,0,0
T_TermYopal1,2031,Thermal,Nordeste,CARBON,0,0,0
T_TermYopal1,2032,Thermal,Nordeste,CARBON,0,0,0
T_TermYopal1,2033,Thermal,Nordeste,CARBON,0,0,0
T_TermYopal1,2034,Thermal,Nordeste,CARBON,0,0,0
T_TermYopal1,2035,Thermal,Nordeste,CARBON,0,0,0
TASAJERO 1,2023,Thermal,Nordeste,CARBON,0,0,0
TASAJERO 1,2024,Thermal,Nordeste,CARBON,0,0,0
TASAJERO 1,2025,Thermal,Nordeste,CARBON,0,0,0
TASAJERO 1,2026,Thermal,Nordeste,CARBON,0,0,0
TASAJERO 1,2027,Thermal,Nordeste,CARBON,0,0,0
TASAJERO 1,2028,Thermal,Nordeste,CARBON,0,0,0
TASAJERO 1,2029,Thermal,Nordeste,CARBON,0,0,0
TASAJERO 1,2030,Thermal,Nordeste,CARBON,0,0,0
TASAJERO 1,2031,Thermal,Nordeste,CARBON,0,0,0
TASAJERO 1,2032,Thermal,Nordeste,CARBON,0,0,0
TASAJERO 1,2033,Thermal,Nordeste,CARBON,0,0,0
TASAJERO 1,2034,Thermal,Nordeste,CARBON,0,0,0
TASAJERO 1,2035,Thermal,Nordeste,CARBON,0,0,0
TASAJERO 2,2023,Thermal,Nordeste,CARBON,0,0,0
TASAJERO 2,2024,Thermal,Nordeste,CARBON,0,0,0
TASAJERO 2,2025,Thermal,Nordeste,CARBON,0,0,0
TASAJERO 2,2026,Thermal,Nordeste,CARBON,0,0,0
TASAJERO 2,2027,Thermal,Nordeste,CARBON,0,0,0
TASAJERO 2,2028,Thermal,Nordeste,CARBON,0,0,0
TASAJERO 2,2029,Thermal,Nordeste,CARBON,0,0,0
TASAJERO 2,2030,Thermal,Nordeste,CARBON,0,0,0
TASAJERO 2,2031,Thermal,Nordeste,CARBON,0,0,0
TASAJERO 2,2032,Thermal,Nordeste,CARBON,0,0,0
TASAJERO 2,2033,Thermal,Nordeste,CARBON,0,0,0
TASAJERO 2,2034,Thermal,Nordeste,CARBON,0,0,0
TASAJERO 2,2035,Thermal,Nordeste,CARBON,0,0,0
TC_GECELCA3,2023,Thermal,Caribe,CARBON,0,0,0
TC_GECELCA3,2024,Thermal,Caribe,CARBON,0,0,0
TC_GECELCA3,2025,Thermal,Caribe,CARBON,0,0,0
TC_GECELCA3,2026,Thermal,Caribe,CARBON,0,0,0
TC_GECELCA3,2027,Thermal,Caribe,CARBON,0,0,0
TC_GECELCA3,2028,Thermal,Caribe,CARBON,0,0,0
TC_GECELCA3,2029,Thermal,Caribe,CARBON,0,0,0
TC_GECELCA3,2030,Thermal,Caribe,CARBON,0,0,0
TC_GECELCA3,2031,Thermal,Caribe,CARBON,0,0,0
TC_GECELCA3,2032,Thermal,Caribe,CARBON,0,0,0
TC_GECELCA3,2033,Thermal,Caribe,CARBON,0,0,0
TC_GECELCA3,2034,Thermal,Caribe,CARBON,0,0,0
TC_GECELCA3,2035,Thermal,Caribe,CARBON,0,0,0
TC_GECELCA32,2023,Thermal,Caribe,CARBON,0,0,0
TC_GECELCA32,2024,Thermal,Caribe,CARBON,0,0,0
TC_GECELCA32,2025,Thermal,Caribe,CARBON,0,0,0
TC_GECELCA32,2026,Thermal,Caribe,CARBON,0,0,0
TC_GECELCA32,2027,Thermal,Caribe,CARBON,0,0,0
TC_GECELCA32,2028,Thermal,Caribe,CARBON,0,0,0
TC_GECELCA32,2029,Thermal,Caribe,CARBON,0,0,0
TC_GECELCA32,2030,Thermal,Caribe,CARBON,0,0,0
TC_GECELCA32,2031,Thermal,Caribe,CARBON,0,0,0
TC_GECELCA32,2032,Thermal,Caribe,CARBON,0,0,0
TC_GECELCA32,2033,Thermal,Caribe,CARBON,0,0,0
TC_GECELCA32,2034,Thermal,Caribe,CARBON,0,0,0
TC_GECELCA32,2035,Thermal,Caribe,CARBON,0,0,0
TEBSAB,2023,Thermal,Caribe,GASNACIO,0,0,0
TEBSAB,2024,Thermal,Caribe,GASNACIO,0,0,0
TEBSAB,2025,Thermal,Caribe,GASNACIO,0,0,0
TEBSAB,2026,Thermal,Caribe,GASNACIO,0,0,0
TEBSAB,2027,Thermal,Caribe,GASNACIO,0,0,0
TEBSAB,2028,Thermal,Caribe,GASNACIO,0,0,0
TEBSAB,2029,Thermal,Caribe,GASNACIO,0,0,0
TEBSAB,2030,Thermal,Caribe,GASNACIO,0,0,0
TEBSAB,2031,Thermal,Caribe,GASNACIO,0,0,0
TEBSAB,2032,Thermal,Caribe,GASNACIO,0,0,0
TEBSAB,2033,Thermal,Caribe,GASNACIO,0,0,0
TEBSAB,2034,Thermal,Caribe,GASNACIO,0,0,0
TEBSAB,2035,Thermal,Caribe,GASNACIO,0,0,0
TEQUEND1-4,2023,Hidro,Oriental,Water,0,0,0
TEQUEND1-4,2024,Hidro,Oriental,Water,0,0,0
TEQUEND1-4,2025,Hidro,Oriental,Water,0,0,0
TEQUEND1-4,2026,Hidro,Oriental,Water,0,0,0
TEQUEND1-4,2027,Hidro,Oriental,Water,0,0,0
TEQUEND1-4,2028,Hidro,Oriental,Water,0,0,0
TEQUEND1-4,2029,Hidro,Oriental,Water,0,0,0
TEQUEND1-4,2030,Hidro,Oriental,Water,0,0,0
TEQUEND1-4,2031,Hidro,Oriental,Water,0,0,0
TEQUEND1-4,2032,Hidro,Oriental,Water,0,0,0
TEQUEND1-4,2033,Hidro,Oriental,Water,0,0,0
TEQUEND1-4,2034,Hidro,Oriental,Water,0,0,0
TEQUEND1-4,2035,Hidro,Oriental,Water,0,0,0
TERMO YOPAL2,2023,Thermal,Nordeste,GASNACIO,0,0,0
TERMO YOPAL2,2024,Thermal,Nordeste,GASNACIO,0,0,0
TERMO YOPAL2,2025,Thermal,Nordeste,GASNACIO,0,0,0
TERMO YOPAL2,2026,Thermal,Nordeste,GASNACIO,0,0,0
TERMO YOPAL2,2027,Thermal,Nordeste,GASNACIO,0,0,0
TERMO YOPAL2,2028,Thermal,Nordeste,GASNACIO,0,0,0
TERMO YOPAL2,2029,Thermal,Nordeste,GASNACIO,0,0,0
TERMO YOPAL2,2030,Thermal,Nordeste,GASNACIO,0,0,0
TERMO YOPAL2,2031,Thermal,Nordeste,GASNACIO,0,0,0
TERMO YOPAL2,2032,Thermal,Nordeste,GASNACIO,0,0,0
TERMO YOPAL2,2033,Thermal,Nordeste,GASNACIO,0,0,0
TERMO YOPAL2,2034,Thermal,Nordeste,GASNACIO,0,0,0
TERMO YOPAL2,2035,Thermal,Nordeste,GASNACIO,0,0,0
TERMOCENTRO,2023,Thermal,Antioquia,GASNACIO,0,0,0
TERMOCENTRO,2024,Thermal,Antioquia,GASNACIO,0,0,0
TERMOCENTRO,2025,Thermal,Antioquia,GASNACIO,0,0,0
TERMOCENTRO,2026,Thermal,Antioquia,GASNACIO,0,0,0
TERMOCENTRO,2027,Thermal,Antioquia,GASNACIO,0,0,0
TERMOCENTRO,2028,Thermal,Antioquia,GASNACIO,0,0,0
TERMOCENTRO,2029,Thermal,Antioquia,GASNACIO,0,0,0
TERMOCENTRO,2030,Thermal,Antioquia,GASNACIO,0,0,0
TERMOCENTRO,2031,Thermal,Antioquia,GASNACIO,0,0,0
TERMOCENTRO,2032,Thermal,Antioquia,GASNACIO,0,0,0
TERMOCENTRO,2033,Thermal,Antioquia,GASNACIO,0,0,0
TERMOCENTRO,2034,Thermal,Antioquia,GASNACIO,0,0,0
TERMOCENTRO,2035,Thermal,Antioquia,GASNACIO,0,0,0
TERMODORADA1,2023,Thermal,Surocciden,ACPM,0,0,0
TERMODORADA1,2024,Thermal,Surocciden,ACPM,0,0,0
TERMODORADA1,2025,Thermal,Surocciden,ACPM,0,0,0
TERMODORADA1,2026,Thermal,Surocciden,ACPM,0,0,0
TERMODORADA1,2027,Thermal,Surocciden,ACPM,0,0,0
TERMODORADA1,2028,Thermal,Surocciden,ACPM,0,0,0
TERMODORADA1,2029,Thermal,Surocciden,ACPM,0,0,0
TERMODORADA1,2030,Thermal,Surocciden,ACPM,0,0,0
TERMODORADA1,2031,Thermal,Surocciden,ACPM,0,0,0
TERMODORADA1,2032,Thermal,Surocciden,ACPM,0,0,0
TERMODORADA1,2033,Thermal,Surocciden,ACPM,0,0,0
TERMODORADA1,2034,Thermal,Surocciden,ACPM,0,0,0
TERMODORADA1,2035,Thermal,Surocciden,ACPM,0,0,0
TERMOEMCALI,2023,Thermal,Surocciden,ACPM,0,0,0
TERMOEMCALI,2024,Thermal,Surocciden,ACPM,0,0,0
TERMOEMCALI,2025,Thermal,Surocciden,ACPM,0,0,0
TERMOEMCALI,2026,Thermal,Surocciden,ACPM,0,0,0
TERMOEMCALI,2027,Thermal,Surocciden,ACPM,0,0,0
TERMOEMCALI,2028,Thermal,Surocciden,ACPM,0,0,0
TERMOEMCALI,2029,Thermal,Surocciden,ACPM,0,0,0
TERMOEMCALI,2030,Thermal,Surocciden,ACPM,0,0,0
TERMOEMCALI,2031,Thermal,Surocciden,ACPM,0,0,0
TERMOEMCALI,2032,Thermal,Surocciden,ACPM,0,0,0
TERMOEMCALI,2033,Thermal,Surocciden,ACPM,0,0,0
TERMOEMCALI,2034,Thermal,Surocciden,ACPM,0,0,0
TERMOEMCALI,2035,Thermal,Surocciden,ACPM,0,0,0
TERMONORTE,2023,Thermal,Caribe,ACPM,0,0,0
TERMONORTE,2024,Thermal,Caribe,ACPM,0,0,0
TERMONORTE,2025,Thermal,Caribe,ACPM,0,0,0
TERMONORTE,2026,Thermal,Caribe,ACPM,0,0,0
TERMONORTE,2027,Thermal,Caribe,ACPM,0,0,0
TERMONORTE,2028,Thermal,Caribe,ACPM,0,0,0
TERMONORTE,2029,Thermal,Caribe,ACPM,0,0,0
TERMONORTE,2030,Thermal,Caribe,ACPM,0,0,0
TERMONORTE,2031,Thermal,Caribe,ACPM,0,0,0
TERMONORTE,2032,Thermal,Caribe,ACPM,0,0,0
TERMONORTE,2033,Thermal,Caribe,ACPM,0,0,0
TERMONORTE,2034,Thermal,Caribe,ACPM,0,0,0
TERMONORTE,2035,Thermal,Caribe,ACPM,0,0,0
TERMOSIERRA,2023,Thermal,Antioquia,ACPM,0,0,0
TERMOSIERRA,2024,Thermal,Antioquia,ACPM,0,0,0
TERMOSIERRA,2025,Thermal,Antioquia,ACPM,0,0,0
TERMOSIERRA,2026,Thermal,Antioquia,ACPM,0,0,0
TERMOSIERRA,2027,Thermal,Antioquia,ACPM,0,0,0
TERMOSIERRA,2028,Thermal,Antioquia,ACPM,0,0,0
TERMOSIERRA,2029,Thermal,Antioquia,ACPM,0,0,0
TERMOSIERRA,2030,Thermal,Antioquia,ACPM,0,0,0
TERMOSIERRA,2031,Thermal,Antioquia,ACPM,0,0,0
TERMOSIERRA,2032,Thermal,Antioquia,ACPM,0,0,0
TERMOSIERRA,2033,Thermal,Antioquia,ACPM,0,0,0
TERMOSIERRA,2034,Thermal,Antioquia,ACPM,0,0,0
TERMOSIERRA,2035,Thermal,Antioquia,ACPM,0,0,0
TERMOVALLE,2023,Thermal,Surocciden,ACPM,0,0,0
TERMOVALLE,2024,Thermal,Surocciden,ACPM,0,0,0
TERMOVALLE,2025,Thermal,Surocciden,ACPM,0,0,0
TERMOVALLE,2026,Thermal,Surocciden,ACPM,0,0,0
TERMOVALLE,2027,Thermal,Surocciden,ACPM,0,0,0
TERMOVALLE,2028,Thermal,Surocciden,ACPM,0,0,0
TERMOVALLE,2029,Thermal,Surocciden,ACPM,0,0,0
TERMOVALLE,2030,Thermal,Surocciden,ACPM,0,0,0
TERMOVALLE,2031,Thermal,Surocciden,ACPM,0,0,0
TERMOVALLE,2032,Thermal,Surocciden,ACPM,0,0,0
TERMOVALLE,2033,Thermal,Surocciden,ACPM,0,0,0
TERMOVALLE,2034,Thermal,Surocciden,ACPM,0,0,0
TERMOVALLE,2035,Thermal,Surocciden,ACPM,0,0,0
TERMOYOPALG3,2023,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG3,2024,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG3,2025,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG3,2026,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG3,2027,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG3,2028,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG3,2029,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG3,2030,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG3,2031,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG3,2032,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG3,2033,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG3,2034,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG3,2035,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG4,2023,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG4,2024,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG4,2025,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG4,2026,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG4,2027,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG4,2028,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG4,2029,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG4,2030,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG4,2031,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG4,2032,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG4,2033,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG4,2034,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG4,2035,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG5,2023,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG5,2024,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG5,2025,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG5,2026,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG5,2027,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG5,2028,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG5,2029,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG5,2030,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG5,2031,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG5,2032,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG5,2033,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG5,2034,Thermal,Nordeste,GASNACIO,0,0,0
TERMOYOPALG5,2035,Thermal,Nordeste,GASNACIO,0,0,0
URRA,2023,Hidro,Caribe,Water,0,0,0
URRA,2024,Hidro,Caribe,Water,0,0,0
URRA,2025,Hidro,Caribe,Water,0,0,0
URRA,2026,Hidro,Caribe,Water,0,0,0
URRA,2027,Hidro,Caribe,Water,0,0,0
URRA,2028,Hidro,Caribe,Water,0,0,0
URRA,2029,Hidro,Caribe,Water,0,0,0
URRA,2030,Hidro,Caribe,Water,0,0,0
URRA,2031,Hidro,Caribe,Water,0,0,0
URRA,2032,Hidro,Caribe,Water,0,0,0
URRA,2033,Hidro,Caribe,Water,0,0,0
URRA,2034,Hidro,Caribe,Water,0,0,0
URRA,2035,Hidro,Caribe,Water,0,0,0
ZIPAEMG2,2023,Thermal,Oriental,CARBON,0,0,0
ZIPAEMG2,2024,Thermal,Oriental,CARBON,0,0,0
ZIPAEMG2,2025,Thermal,Oriental,CARBON,0,0,0
ZIPAEMG2,2026,Thermal,Oriental,CARBON,0,0,0
ZIPAEMG2,2027,Thermal,Oriental,CARBON,0,0,0
ZIPAEMG2,2028,Thermal,Oriental,CARBON,0,0,0
ZIPAEMG2,2029,Thermal,Oriental,CARBON,0,0,0
ZIPAEMG2,2030,Thermal,Oriental,CARBON,0,0,0
ZIPAEMG2,2031,Thermal,Oriental,CARBON,0,0,0
ZIPAEMG2,2032,Thermal,Oriental,CARBON,0,0,0
ZIPAEMG2,2033,Thermal,Oriental,CARBON,0,0,0
ZIPAEMG2,2034,Thermal,Oriental,CARBON,0,0,0
ZIPAEMG2,2035,Thermal,Oriental,CARBON,0,0,0
ZIPAEMG3,2023,Thermal,Oriental,CARBON,0,0,0
ZIPAEMG3,2024,Thermal,Oriental,CARBON,0,0,0
ZIPAEMG3,2025,Thermal,Oriental,CARBON,0,0,0
ZIPAEMG3,2026,Thermal,Oriental,CARBON,0,0,0
ZIPAEMG3,2027,Thermal,Oriental,CARBON,0,0,0
ZIPAEMG3,2028,Thermal,Oriental,CARBON,0,0,0
ZIPAEMG3,2029,Thermal,Oriental,CARBON,0,0,0
ZIPAEMG3,2030,Thermal,Oriental,CARBON,0,0,0
ZIPAEMG3,2031,Thermal,Oriental,CARBON,0,0,0
ZIPAEMG3,2032,Thermal,Oriental,CARBON,0,0,0
ZIPAEMG3,2033,Thermal,Oriental,CARBON,0,0,0
ZIPAEMG3,2034,Thermal,Oriental,CARBON,0,0,0
ZIPAEMG3,2035,Thermal,Oriental,CARBON,0,0,0
ZIPAEMG4,2023,Thermal,Oriental,CARBON,0,0,0
ZIPAEMG4,2024,Thermal,Oriental,CARBON,0,0,0
ZIPAEMG4,2025,Thermal,Oriental,CARBON,0,0,0
ZIPAEMG4,2026,Thermal,Oriental,CARBON,0,0,0
ZIPAEMG4,2027,Thermal,Oriental,CARBON,0,0,0
